   27.3166714       1.54615770E-06   7.97201765E+16   1.38335333E+24   2.40047962E+31   27.8683567      -4.73209457E-06   1.52186403E-05   282347616.       4.89946891E+15   6.24306999E-18   4.83420603E-02   2.25028980E-05   5.34677291E+14   483.679871       4.46244213E-12  -8.18941852E+34   3.85618305       2.59807613E-02
   27.3204861       1.54867894E-06   8.04809354E+16   1.40181809E+24   2.44168900E+31   27.8664494      -4.73209457E-06   1.52168213E-05   283691616.       4.94134484E+15   6.18358412E-18   4.83536161E-02   2.24998385E-05   5.38622554E+14   483.679871       4.44545182E-12  -8.28480378E+34   3.85618305       2.59807613E-02
   27.3243008       1.55139924E-06   8.12591835E+16   1.42061057E+24   2.48357683E+31   27.8645420      -4.73209457E-06   1.52150023E-05   285059968.       4.98354987E+15   6.12464874E-18   4.83651794E-02   2.24967825E-05   5.42597076E+14   483.679871       4.42852612E-12  -8.38129873E+34   3.85618305       2.59807613E-02
   27.3281155       1.55413579E-06   8.20455663E+16   1.43963175E+24   2.52608362E+31   27.8626347      -4.73209457E-06   1.52131834E-05   286435968.       5.02601583E+15   6.06626013E-18   4.83767465E-02   2.24937248E-05   5.46600858E+14   483.679871       4.41166461E-12  -8.47891773E+34   3.85618305       2.59807613E-02
   27.3319302       1.55680527E-06   8.28357286E+16   1.45890889E+24   2.56944102E+31   27.8607273      -4.73209457E-06   1.52113644E-05   287811968.       5.06896550E+15   6.00848529E-18   4.83883172E-02   2.24906689E-05   5.50634235E+14   483.679871       4.39486772E-12  -8.57767465E+34   3.85618305       2.59807613E-02
   27.3357449       1.55940779E-06   8.36296790E+16   1.47839701E+24   2.61349549E+31   27.8588200      -4.73209457E-06   1.52095454E-05   289187968.       5.11223568E+15   5.95123074E-18   4.83998917E-02   2.24876112E-05   5.54697174E+14   483.679871       4.37813457E-12  -8.67758235E+34   3.85618305       2.59807613E-02
   27.3395596       1.56194437E-06   8.44274177E+16   1.49808415E+24   2.65820761E+31   27.8569126      -4.73209457E-06   1.52077264E-05   290563968.       5.15578075E+15   5.89451676E-18   4.84114699E-02   2.24845553E-05   5.58790345E+14   483.679871       4.36146475E-12  -8.77865273E+34   3.85618305       2.59807613E-02
   27.3433743       1.56468764E-06   8.52438222E+16   1.51816315E+24   2.70379645E+31   27.8550053      -4.73209457E-06   1.52059074E-05   291965440.       5.19980416E+15   5.83839214E-18   4.84230518E-02   2.24814976E-05   5.62913379E+14   483.679871       4.34485911E-12  -8.88090063E+34   3.85618305       2.59807613E-02
   27.3471889       1.56743317E-06   8.60679749E+16   1.53850169E+24   2.75013699E+31   27.8530979      -4.73209457E-06   1.52040884E-05   293373440.       5.24417493E+15   5.78277996E-18   4.84346375E-02   2.24784435E-05   5.67067149E+14   483.679871       4.32831635E-12  -8.98433894E+34   3.85618305       2.59807613E-02
   27.3510036       1.57011095E-06   8.68960962E+16   1.55905295E+24   2.79718669E+31   27.8511906      -4.73209457E-06   1.52022694E-05   294781440.       5.28884367E+15   5.72767608E-18   4.84462306E-02   2.24753894E-05   5.71251521E+14   483.679871       4.31183648E-12  -9.08898152E+34   3.85618305       2.59807613E-02
   27.3548183       1.57272166E-06   8.77281859E+16   1.57985698E+24   2.84509255E+31   27.8492832      -4.73209457E-06   1.52004504E-05   296189440.       5.33394082E+15   5.67316364E-18   4.84578274E-02   2.24723317E-05   5.75466629E+14   483.679871       4.29541949E-12  -9.19484520E+34   3.85618305       2.59807613E-02
   27.3586330       1.57526551E-06   8.85642357E+16   1.60091048E+24   2.89384805E+31   27.8473759      -4.73209457E-06   1.51986314E-05   297597440.       5.37944976E+15   5.61915453E-18   4.84694242E-02   2.24692758E-05   5.79712875E+14   483.679871       4.27906495E-12  -9.30194187E+34   3.85618305       2.59807613E-02
   27.3624477       1.57805925E-06   8.94221812E+16   1.62234877E+24   2.94335839E+31   27.8454685      -4.73209457E-06   1.51968125E-05   299035424.       5.42527277E+15   5.56564381E-18   4.84810285E-02   2.24662217E-05   5.83990327E+14   483.679871       4.26277286E-12  -9.41028440E+34   3.85618305       2.59807613E-02
   27.3662624       1.58080582E-06   9.02854782E+16   1.64403436E+24   2.99366954E+31   27.8435612      -4.73209457E-06   1.51949935E-05   300475424.       5.47144366E+15   5.51263642E-18   4.84926403E-02   2.24631676E-05   5.88299589E+14   483.679871       4.24654279E-12  -9.51988864E+34   3.85618305       2.59807613E-02
   27.3700771       1.58348473E-06   9.11529241E+16   1.66600832E+24   3.04497514E+31   27.8416538      -4.73209457E-06   1.51931745E-05   301915424.       5.51812942E+15   5.46019358E-18   4.85042520E-02   2.24601135E-05   5.92640458E+14   483.679871       4.23037430E-12  -9.63077043E+34   3.85618305       2.59807613E-02
   27.3738918       1.58609566E-06   9.20245104E+16   1.68821734E+24   3.09708540E+31   27.8397465      -4.73209457E-06   1.51913555E-05   303355424.       5.56514643E+15   5.40823837E-18   4.85158674E-02   2.24570595E-05   5.97013540E+14   483.679871       4.21426739E-12  -9.74294464E+34   3.85618305       2.59807613E-02
   27.3777065       1.58869761E-06   9.29036473E+16   1.71069571E+24   3.15001628E+31   27.8378391      -4.73209457E-06   1.51895365E-05   304800992.       5.61250059E+15   5.35676705E-18   4.85274866E-02   2.24540036E-05   6.01418566E+14   483.679871       4.19822163E-12  -9.85642511E+34   3.85618305       2.59807613E-02
   27.3815212       1.59150648E-06   9.38031423E+16   1.73359157E+24   3.20387925E+31   27.8359318      -4.73209457E-06   1.51877175E-05   306272992.       5.66028210E+15   5.30577840E-18   4.85391133E-02   2.24509495E-05   6.05856140E+14   483.679871       4.18223746E-12  -9.97122672E+34   3.85618305       2.59807613E-02
   27.3853359       1.59424701E-06   9.47069838E+16   1.75676991E+24   3.25872555E+31   27.8340244      -4.73209457E-06   1.51858985E-05   307744992.       5.70852478E+15   5.25528523E-18   4.85507399E-02   2.24478954E-05   6.10326597E+14   483.679871       4.16631356E-12  -1.00873663E+35   3.85618305       2.59807613E-02
   27.3891506       1.59691876E-06   9.56151461E+16   1.78020073E+24   3.31444833E+31   27.8321171      -4.73209457E-06   1.51840795E-05   309216992.       5.75712449E+15   5.20531483E-18   4.85623740E-02   2.24448431E-05   6.14829937E+14   483.679871       4.15045082E-12  -1.02048577E+35   3.85618305       2.59807613E-02
   27.3929653       1.59952265E-06   9.65276462E+16   1.80388722E+24   3.37106402E+31   27.8302097      -4.73209457E-06   1.51822605E-05   310688992.       5.80608658E+15   5.15581510E-18   4.85740118E-02   2.24417890E-05   6.19366563E+14   483.679871       4.13464792E-12  -1.03237178E+35   3.85618305       2.59807613E-02
   27.3967800       1.60222771E-06   9.74547579E+16   1.82794840E+24   3.42866305E+31   27.8283024      -4.73209457E-06   1.51804416E-05   312177440.       5.85547870E+15   5.10678149E-18   4.85856533E-02   2.24387350E-05   6.23936476E+14   483.679871       4.11890574E-12  -1.04439643E+35   3.85618305       2.59807613E-02
   27.4005947       1.60502327E-06   9.83960429E+16   1.85239855E+24   3.48731553E+31   27.8263950      -4.73209457E-06   1.51786226E-05   313681440.       5.90534971E+15   5.05821441E-18   4.85972986E-02   2.24356827E-05   6.28540211E+14   483.679871       4.10322340E-12  -1.05656083E+35   3.85618305       2.59807613E-02
   27.4044094       1.60775005E-06   9.93418634E+16   1.87711906E+24   3.54691945E+31   27.8244877      -4.73209457E-06   1.51768036E-05   315185440.       5.95560191E+15   5.01011013E-18   4.86089475E-02   2.24326286E-05   6.33178037E+14   483.679871       4.08760048E-12  -1.06886724E+35   3.85618305       2.59807613E-02
   27.4082241       1.61040771E-06   1.00292202E+17   1.90211281E+24   3.60749195E+31   27.8225803      -4.73209457E-06   1.51749846E-05   316689440.       6.00624011E+15   4.96246412E-18   4.86206003E-02   2.24295763E-05   6.37849821E+14   483.679871       4.07203741E-12  -1.08131686E+35   3.85618305       2.59807613E-02
   27.4120388       1.61299715E-06   1.01247068E+17   1.92738341E+24   3.66905166E+31   27.8206730      -4.73209457E-06   1.51731656E-05   318193440.       6.05726969E+15   4.91527264E-18   4.86322604E-02   2.24265259E-05   6.42556300E+14   483.679871       4.05653375E-12  -1.09391146E+35   3.85618305       2.59807613E-02
   27.4158535       1.61582363E-06   1.02225745E+17   1.95315510E+24   3.73175502E+31   27.8187656      -4.73209457E-06   1.51713466E-05   319727616.       6.10880929E+15   4.86856423E-18   4.86439206E-02   2.24234718E-05   6.47297273E+14   483.679871       4.04108864E-12  -1.10665283E+35   3.85618305       2.59807613E-02
   27.4196682       1.61859873E-06   1.03210315E+17   1.97923418E+24   3.79551981E+31   27.8168583      -4.73209457E-06   1.51695276E-05   321263616.       6.16077894E+15   4.82230622E-18   4.86555882E-02   2.24204196E-05   6.52073343E+14   483.679871       4.02570208E-12  -1.11954266E+35   3.85618305       2.59807613E-02
   27.4234829       1.62130425E-06   1.04199592E+17   2.00560467E+24   3.86033226E+31   27.8149509      -4.73209457E-06   1.51677086E-05   322799616.       6.21315714E+15   4.77649034E-18   4.86672595E-02   2.24173691E-05   6.56884646E+14   483.679871       4.01037493E-12  -1.13258243E+35   3.85618305       2.59807613E-02
   27.4272976       1.62394099E-06   1.05193593E+17   2.03227030E+24   3.92621146E+31   27.8130436      -4.73209457E-06   1.51658896E-05   324335616.       6.26594873E+15   4.73111245E-18   4.86789346E-02   2.24143168E-05   6.61731450E+14   483.679871       3.99510546E-12  -1.14577431E+35   3.85618305       2.59807613E-02
   27.4311123       1.62665719E-06   1.06201991E+17   2.05932879E+24   3.99317845E+31   27.8111362      -4.73209457E-06   1.51640706E-05   325886464.       6.31916015E+15   4.68616801E-18   4.86906134E-02   2.24112664E-05   6.66613955E+14   483.679871       3.97989454E-12  -1.15911970E+35   3.85618305       2.59807613E-02
   27.4349270       1.62947458E-06   1.07226427E+17   2.08681732E+24   4.06131811E+31   27.8092289      -4.73209457E-06   1.51622517E-05   327454464.       6.37284724E+15   4.64165576E-18   4.87022959E-02   2.24082160E-05   6.71532498E+14   483.679871       3.96474130E-12  -1.17262058E+35   3.85618305       2.59807613E-02
   27.4387417       1.63222205E-06   1.08255785E+17   2.11463573E+24   4.13066596E+31   27.8073215      -4.73209457E-06   1.51604327E-05   329022464.       6.42702557E+15   4.59757159E-18   4.87139858E-02   2.24051637E-05   6.76487078E+14   483.679871       3.94964573E-12  -1.18627872E+35   3.85618305       2.59807613E-02
   27.4425564       1.63489995E-06   1.09290056E+17   2.14276759E+24   4.20116278E+31   27.8054142      -4.73209457E-06   1.51586137E-05   330590464.       6.48163769E+15   4.55391093E-18   4.87256758E-02   2.24021132E-05   6.81478434E+14   483.679871       3.93460785E-12  -1.20009601E+35   3.85618305       2.59807613E-02
   27.4463711       1.63753043E-06   1.10330735E+17   2.17123092E+24   4.27282887E+31   27.8035069      -4.73209457E-06   1.51567947E-05   332160704.       6.53668790E+15   4.51066923E-18   4.87373695E-02   2.23990628E-05   6.86506633E+14   483.679871       3.91962678E-12  -1.21407434E+35   3.85618305       2.59807613E-02
   27.4501858       1.64038443E-06   1.11396205E+17   2.20021234E+24   4.34569083E+31   27.8015995      -4.73209457E-06   1.51549757E-05   333760704.       6.59218532E+15   4.46784361E-18   4.87490706E-02   2.23960142E-05   6.91572077E+14   483.679871       3.90470338E-12  -1.22821518E+35   3.85618305       2.59807613E-02
   27.4540005       1.64316793E-06   1.12466802E+17   2.22952364E+24   4.41977187E+31   27.7996922      -4.73209457E-06   1.51531567E-05   335360704.       6.64813639E+15   4.42543075E-18   4.87607755E-02   2.23929619E-05   6.96674431E+14   483.679871       3.88983637E-12  -1.24252121E+35   3.85618305       2.59807613E-02
   27.4578152       1.64588096E-06   1.13542520E+17   2.25916814E+24   4.49509230E+31   27.7977848      -4.73209457E-06   1.51513377E-05   336960704.       6.70454488E+15   4.38342569E-18   4.87724841E-02   2.23899133E-05   7.01814702E+14   483.679871       3.87502617E-12  -1.25699342E+35   3.85618305       2.59807613E-02
   27.4616299       1.64852406E-06   1.14623348E+17   2.28916240E+24   4.57172514E+31   27.7958775      -4.73209457E-06   1.51495187E-05   338560704.       6.76145320E+15   4.34182306E-18   4.87842001E-02   2.23868628E-05   7.06992822E+14   483.679871       3.86027191E-12  -1.27163449E+35   3.85618305       2.59807613E-02
   27.4654446       1.65133326E-06   1.15725806E+17   2.31967374E+24   4.64968538E+31   27.7939701      -4.73209457E-06   1.51476997E-05   340184960.       6.81886027E+15   4.30061954E-18   4.87959161E-02   2.23838142E-05   7.12209194E+14   483.679871       3.84557447E-12  -1.28644600E+35   3.85618305       2.59807613E-02
   27.4692593       1.65414656E-06   1.16838830E+17   2.35058588E+24   4.72895368E+31   27.7920628      -4.73209457E-06   1.51458808E-05   341816960.       6.87673871E+15   4.25981224E-18   4.88076359E-02   2.23807638E-05   7.17464019E+14   483.679871       3.83093253E-12  -1.30143012E+35   3.85618305       2.59807613E-02
   27.4730740       1.65688914E-06   1.17957188E+17   2.38185037E+24   4.80955131E+31   27.7901554      -4.73209457E-06   1.51440618E-05   343448960.       6.93509282E+15   4.21939537E-18   4.88193631E-02   2.23777151E-05   7.22757432E+14   483.679871       3.81634698E-12  -1.31658875E+35   3.85618305       2.59807613E-02
   27.4768887       1.65956146E-06   1.19080872E+17   2.41347097E+24   4.89150149E+31   27.7882481      -4.73209457E-06   1.51422428E-05   345080960.       6.99392689E+15   4.17936355E-18   4.88310903E-02   2.23746665E-05   7.28090104E+14   483.679871       3.80181650E-12  -1.33192385E+35   3.85618305       2.59807613E-02
   27.4807034       1.66232473E-06   1.20221546E+17   2.44556989E+24   4.97482549E+31   27.7863407      -4.73209457E-06   1.51404238E-05   346729792.       7.05324415E+15   4.13971264E-18   4.88428250E-02   2.23716197E-05   7.33462168E+14   483.679871       3.78734110E-12  -1.34743752E+35   3.85618305       2.59807613E-02
   27.4845181       1.66516247E-06   1.21378233E+17   2.47814425E+24   5.05955475E+31   27.7844334      -4.73209457E-06   1.51386048E-05   348393792.       7.11305479E+15   4.10043976E-18   4.88545634E-02   2.23685693E-05   7.38873424E+14   483.679871       3.77292121E-12  -1.36313212E+35   3.85618305       2.59807613E-02
   27.4883327       1.66792893E-06   1.22540459E+17   2.51109157E+24   5.14571296E+31   27.7825260      -4.73209457E-06   1.51367858E-05   350057792.       7.17336257E+15   4.06156227E-18   4.88663055E-02   2.23655225E-05   7.44325080E+14   483.679871       3.75855597E-12  -1.37900945E+35   3.85618305       2.59807613E-02
   27.4921474       1.67062456E-06   1.23708218E+17   2.54441562E+24   5.23332237E+31   27.7806187      -4.73209457E-06   1.51349668E-05   351721792.       7.23417072E+15   4.02307480E-18   4.88780513E-02   2.23624738E-05   7.49816733E+14   483.679871       3.74424537E-12  -1.39507177E+35   3.85618305       2.59807613E-02
   27.4959621       1.67336191E-06   1.24889935E+17   2.57820717E+24   5.32240811E+31   27.7787113      -4.73209457E-06   1.51331478E-05   353397696.       7.29548353E+15   3.98495294E-18   4.88898046E-02   2.23594252E-05   7.55348852E+14   483.679871       3.72998941E-12  -1.41132117E+35   3.85618305       2.59807613E-02
   27.4997768       1.67621818E-06   1.26091530E+17   2.61253425E+24   5.41300066E+31   27.7768040      -4.73209457E-06   1.51313288E-05   355093696.       7.35730958E+15   3.94719339E-18   4.89015579E-02   2.23563784E-05   7.60921773E+14   483.679871       3.71578766E-12  -1.42775972E+35   3.85618305       2.59807613E-02
   27.5035915       1.67900282E-06   1.27298888E+17   2.64725535E+24   5.50512371E+31   27.7748966      -4.73209457E-06   1.51295098E-05   356789696.       7.41965210E+15   3.90979117E-18   4.89133187E-02   2.23533316E-05   7.66535832E+14   483.679871       3.70164056E-12  -1.44438981E+35   3.85618305       2.59807613E-02
   27.5074062       1.68171584E-06   1.28511993E+17   2.68237420E+24   5.59880143E+31   27.7729893      -4.73209457E-06   1.51276909E-05   358485696.       7.48251378E+15   3.87274010E-18   4.89250831E-02   2.23502848E-05   7.72191432E+14   483.679871       3.68754636E-12  -1.46121382E+35   3.85618305       2.59807613E-02
   27.5112209       1.68444501E-06   1.29737562E+17   2.71796518E+24   5.69406044E+31   27.7710819      -4.73209457E-06   1.51258719E-05   360191008.       7.54589998E+15   3.83603355E-18   4.89368513E-02   2.23472380E-05   7.77888505E+14   483.679871       3.67350638E-12  -1.47823361E+35   3.85618305       2.59807613E-02
   27.5150356       1.68731447E-06   1.30985370E+17   2.75413780E+24   5.79093263E+31   27.7691746      -4.73209457E-06   1.51240529E-05   361919008.       7.60981769E+15   3.79966945E-18   4.89486232E-02   2.23441912E-05   7.83627722E+14   483.679871       3.65951974E-12  -1.49545167E+35   3.85618305       2.59807613E-02
   27.5188503       1.69011173E-06   1.32239148E+17   2.79072548E+24   5.88944219E+31   27.7672672      -4.73209457E-06   1.51222339E-05   363647008.       7.67427011E+15   3.76368709E-18   4.89603989E-02   2.23411444E-05   7.89409218E+14   483.679871       3.64558644E-12  -1.51287028E+35   3.85618305       2.59807613E-02
   27.5226650       1.69283715E-06   1.33498897E+17   2.82773224E+24   5.98961524E+31   27.7653599      -4.73209457E-06   1.51204149E-05   365375008.       7.73926048E+15   3.72807159E-18   4.89721783E-02   2.23380994E-05   7.95233462E+14   483.679871       3.63170605E-12  -1.53049181E+35   3.85618305       2.59807613E-02
   27.5264797       1.69557416E-06   1.34771246E+17   2.86523332E+24   6.09147884E+31   27.7634525      -4.73209457E-06   1.51185959E-05   367112032.       7.80479256E+15   3.69278365E-18   4.89839651E-02   2.23350544E-05   8.01100655E+14   483.679871       3.61787857E-12  -1.54831854E+35   3.85618305       2.59807613E-02
   27.5302944       1.69845123E-06   1.36066574E+17   2.90334516E+24   6.19506541E+31   27.7615452      -4.73209457E-06   1.51167769E-05   368872032.       7.87087385E+15   3.65781955E-18   4.89957556E-02   2.23320058E-05   8.07010799E+14   483.679871       3.60410378E-12  -1.56635325E+35   3.85618305       2.59807613E-02
   27.5341091       1.70125588E-06   1.37368104E+17   2.94189424E+24   6.30040202E+31   27.7596378      -4.73209457E-06   1.51149579E-05   370632032.       7.93750705E+15   3.62317351E-18   4.90075462E-02   2.23289608E-05   8.12964832E+14   483.679871       3.59038146E-12  -1.58459762E+35   3.85618305       2.59807613E-02
   27.5379238       1.70398800E-06   1.38675827E+17   2.98088460E+24   6.40751381E+31   27.7577305      -4.73209457E-06   1.51131389E-05   372392032.       8.00469483E+15   3.58884551E-18   4.90193442E-02   2.23259158E-05   8.18962753E+14   483.679871       3.57671119E-12  -1.60305491E+35   3.85618305       2.59807613E-02
   27.5417385       1.70674798E-06   1.39997912E+17   3.02040848E+24   6.51643126E+31   27.7558231      -4.73209457E-06   1.51113200E-05   374162944.       8.07244150E+15   3.55492283E-18   4.90311459E-02   2.23228726E-05   8.25004833E+14   483.679871       3.56309340E-12  -1.62172671E+35   3.85618305       2.59807613E-02
   27.5455532       1.70962755E-06   1.41342117E+17   3.06055638E+24   6.62718676E+31   27.7539158      -4.73209457E-06   1.51095010E-05   375954944.       8.14075349E+15   3.52130456E-18   4.90429513E-02   2.23198276E-05   8.31091674E+14   483.679871       3.54952699E-12  -1.64061638E+35   3.85618305       2.59807613E-02
   27.5493679       1.71243380E-06   1.42692755E+17   3.10116400E+24   6.73980835E+31   27.7520084      -4.73209457E-06   1.51076820E-05   377746944.       8.20963349E+15   3.48798531E-18   4.90547642E-02   2.23167808E-05   8.37223008E+14   483.679871       3.53601263E-12  -1.65972612E+35   3.85618305       2.59807613E-02
   27.5531826       1.71516763E-06   1.44049810E+17   3.14223510E+24   6.85432457E+31   27.7501011      -4.73209457E-06   1.51058630E-05   379538944.       8.27908472E+15   3.45498908E-18   4.90665771E-02   2.23137358E-05   8.43399842E+14   483.679871       3.52254944E-12  -1.67905828E+35   3.85618305       2.59807613E-02
   27.5569973       1.71796398E-06   1.45424689E+17   3.18389852E+24   6.97076251E+31   27.7481937      -4.73209457E-06   1.51040440E-05   381345888.       8.34910933E+15   3.42230882E-18   4.90783975E-02   2.23106945E-05   8.49622377E+14   483.679871       3.50913743E-12  -1.69861556E+35   3.85618305       2.59807613E-02
   27.5608120       1.72084049E-06   1.46819162E+17   3.22618134E+24   7.08916083E+31   27.7462864      -4.73209457E-06   1.51022250E-05   383169888.       8.41971537E+15   3.38994518E-18   4.90902215E-02   2.23076495E-05   8.55890547E+14   483.679871       3.49577658E-12  -1.71840081E+35   3.85618305       2.59807613E-02
   27.5646267       1.72364378E-06   1.48220301E+17   3.26894665E+24   7.20954663E+31   27.7443790      -4.73209457E-06   1.51004060E-05   384993888.       8.49090499E+15   3.35789172E-18   4.91020456E-02   2.23046063E-05   8.62205021E+14   483.679871       3.48246692E-12  -1.73841662E+35   3.85618305       2.59807613E-02
   27.5684414       1.72637408E-06   1.49628071E+17   3.31219793E+24   7.33194940E+31   27.7424717      -4.73209457E-06   1.50985870E-05   386817888.       8.56268034E+15   3.32614680E-18   4.91138808E-02   2.23015613E-05   8.68566002E+14   483.679871       3.46920756E-12  -1.75866535E+35   3.85618305       2.59807613E-02
   27.5722561       1.72921943E-06   1.51058879E+17   3.35612164E+24   7.45639865E+31   27.7405643      -4.73209457E-06   1.50967680E-05   388662944.       8.63504410E+15   3.29470195E-18   4.91257124E-02   2.22985182E-05   8.74973892E+14   483.679871       3.45599873E-12  -1.77915019E+35   3.85618305       2.59807613E-02
   27.5760708       1.73208787E-06   1.52505046E+17   3.40064257E+24   7.58294223E+31   27.7386570      -4.73209457E-06   1.50949490E-05   390518944.       8.70800915E+15   3.26356790E-18   4.91375551E-02   2.22954750E-05   8.81429160E+14   483.679871       3.44284020E-12  -1.79987351E+35   3.85618305       2.59807613E-02
   27.5798855       1.73488286E-06   1.53958102E+17   3.44569154E+24   7.71170202E+31   27.7367496      -4.73209457E-06   1.50931301E-05   392374944.       8.78162972E+15   3.23271655E-18   4.91494015E-02   2.22924318E-05   8.87931808E+14   483.679871       3.42973198E-12  -1.82083827E+35   3.85618305       2.59807613E-02
   27.5837002       1.73760475E-06   1.55418030E+17   3.49125125E+24   7.84261369E+31   27.7348423      -4.73209457E-06   1.50913111E-05   394230944.       8.85585320E+15   3.20218428E-18   4.91612479E-02   2.22893887E-05   8.94482573E+14   483.679871       3.41667341E-12  -1.84204725E+35   3.85618305       2.59807613E-02
   27.5875149       1.74050967E-06   1.56907954E+17   3.53758774E+24   7.97571256E+31   27.7329350      -4.73209457E-06   1.50894921E-05   396116096.       8.93068441E+15   3.17191960E-18   4.91731018E-02   2.22863455E-05   9.01081521E+14   483.679871       3.40366472E-12  -1.86350343E+35   3.85618305       2.59807613E-02
   27.5913296       1.74336537E-06   1.58407259E+17   3.58447562E+24   8.11103246E+31   27.7310276      -4.73209457E-06   1.50876731E-05   398004096.       9.00612712E+15   3.14196842E-18   4.91849594E-02   2.22833041E-05   9.07729326E+14   483.679871       3.39070547E-12  -1.88520917E+35   3.85618305       2.59807613E-02
   27.5951443       1.74614706E-06   1.59913693E+17   3.63196186E+24   8.24891674E+31   27.7291203      -4.73209457E-06   1.50858541E-05   399892096.       9.08235474E+15   3.11229394E-18   4.91968207E-02   2.22802628E-05   9.14426253E+14   483.679871       3.37779544E-12  -1.90716785E+35   3.85618305       2.59807613E-02
   27.5989590       1.74891807E-06   1.61433029E+17   3.67997355E+24   8.38874497E+31   27.7272129      -4.73209457E-06   1.50840351E-05   401787296.       9.15900917E+15   3.08289180E-18   4.92086858E-02   2.22772196E-05   9.21172103E+14   483.679871       3.36493485E-12  -1.92938244E+35   3.85618305       2.59807613E-02
   27.6027737       1.75183072E-06   1.62979578E+17   3.72876922E+24   8.53095816E+31   27.7253056      -4.73209457E-06   1.50822161E-05   403707296.       9.23631858E+15   3.05379779E-18   4.92205545E-02   2.22741764E-05   9.27967883E+14   483.679871       3.35212305E-12  -1.95185610E+35   3.85618305       2.59807613E-02
   27.6065884       1.75466846E-06   1.64533497E+17   3.77817363E+24   8.67579908E+31   27.7233982      -4.73209457E-06   1.50803971E-05   405627296.       9.31439679E+15   3.02496455E-18   4.92324308E-02   2.22711369E-05   9.34814060E+14   483.679871       3.33936026E-12  -1.97459121E+35   3.85618305       2.59807613E-02
   27.6104031       1.75743230E-06   1.66094803E+17   3.82802740E+24   8.82254817E+31   27.7214909      -4.73209457E-06   1.50785781E-05   407547296.       9.39284222E+15   2.99640469E-18   4.92443107E-02   2.22680974E-05   9.41710838E+14   483.679871       3.32664560E-12  -1.99759075E+35   3.85618305       2.59807613E-02
   27.6142178       1.76028698E-06   1.67679165E+17   3.87877814E+24   8.97244530E+31   27.7195835      -4.73209457E-06   1.50767592E-05   409486464.       9.47229912E+15   2.96813786E-18   4.92561944E-02   2.22650542E-05   9.48657814E+14   483.679871       3.31397973E-12  -2.02085907E+35   3.85618305       2.59807613E-02
   27.6180325       1.76317712E-06   1.69281618E+17   3.93014858E+24   9.12447981E+31   27.7176762      -4.73209457E-06   1.50749402E-05   411438464.       9.55221450E+15   2.94012746E-18   4.92680818E-02   2.22620147E-05   9.55656530E+14   483.679871       3.30136200E-12  -2.04439776E+35   3.85618305       2.59807613E-02
   27.6218472       1.76599235E-06   1.70891681E+17   3.98208510E+24   9.27897763E+31   27.7157688      -4.73209457E-06   1.50731212E-05   413390464.       9.63274514E+15   2.91237266E-18   4.92799729E-02   2.22589715E-05   9.62706652E+14   483.679871       3.28879220E-12  -2.06821117E+35   3.85618305       2.59807613E-02
   27.6256618       1.76874084E-06   1.72510076E+17   4.03470789E+24   9.43647262E+31   27.7138615      -4.73209457E-06   1.50713022E-05   415343328.       9.71415087E+15   2.88491481E-18   4.92918678E-02   2.22559320E-05   9.69808850E+14   483.679871       3.27627053E-12  -2.09230168E+35   3.85618305       2.59807613E-02
   27.6294765       1.77167931E-06   1.74162092E+17   4.08813716E+24   9.59615528E+31   27.7119541      -4.73209457E-06   1.50694832E-05   417327328.       9.79599684E+15   2.85770822E-18   4.93037701E-02   2.22528906E-05   9.76963326E+14   483.679871       3.26379635E-12  -2.11667306E+35   3.85618305       2.59807613E-02
   27.6332912       1.77454376E-06   1.75821994E+17   4.14224030E+24   9.75882157E+31   27.7106628      -4.73209275E-06   1.50676642E-05   419311328.       9.87867496E+15   2.83075144E-18   4.93156388E-02   2.22508352E-05   9.84259603E+14   483.679871       3.25136966E-12  -2.14123240E+35   3.85618305       2.59807613E-02
   27.6371059       1.77733205E-06   1.77489747E+17   4.19697814E+24   9.92430610E+31   27.7106628      -4.73209275E-06   1.50658452E-05   421295328.       9.96208108E+15   2.80405129E-18   4.93275449E-02   2.22508352E-05   9.91797606E+14   483.679871       3.23899024E-12  -2.16587771E+35   3.85618305       2.59807613E-02
   27.6409206       1.78018252E-06   1.79179181E+17   4.25243741E+24   1.00922578E+32   27.7106628      -4.73209275E-06   1.50640262E-05   423295616.       1.00460230E+16   2.77762866E-18   4.93394583E-02   2.22508352E-05   9.99393457E+14   483.679871       3.22665809E-12  -2.19080645E+35   3.85618305       2.59807613E-02
   27.6447353       1.78308971E-06   1.80889969E+17   4.30876771E+24   1.02634098E+32   27.7106628      -4.73209275E-06   1.50622072E-05   425311616.       1.01308486E+16   2.75145025E-18   4.93513756E-02   2.22508352E-05   1.00704729E+15   483.679871       3.21437278E-12  -2.21602220E+35   3.85618305       2.59807613E-02
   27.6485500       1.78592131E-06   1.82608884E+17   4.36576037E+24   1.04375338E+32   27.7106628      -4.73209275E-06   1.50603883E-05   427327616.       1.02164247E+16   2.72551524E-18   4.93633002E-02   2.22508352E-05   1.01475978E+15   483.679871       3.20213430E-12  -2.24152832E+35   3.85618305       2.59807613E-02
   27.6523647       1.78869107E-06   1.84337316E+17   4.42336090E+24   1.06143039E+32   27.7106628      -4.73209275E-06   1.50585693E-05   429345216.       1.03025743E+16   2.69982115E-18   4.93752249E-02   2.22508352E-05   1.02253145E+15   483.679871       3.18994245E-12  -2.26732798E+35   3.85618305       2.59807613E-02
